id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_1305,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb 2014 Gerente de Recursos Humanos,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_020
aml_cicsa_1306,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014 Gerente de Compras y contratos,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_018
aml_cicsa_1307,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014. Gerente de Administracion,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1308,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb  2014. Cordinador de Impuestos,73114004,No Domiciliado,14,"519,75",,,,,account_analytic_plan_instance_017
aml_cicsa_1309,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014. Cordinador,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1310,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014. Sistemas de Informacion,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_016
aml_cicsa_1311,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb  2014. Seguridad,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_023
aml_cicsa_1312,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb  2014. Recursos Humanos,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_020
aml_cicsa_1313,account.move.line,am_cicsa_19000000145,acumulado Repsol Exploracion Mano de obra reembolsables Ene-Feb  2014,20181001,No Domiciliado,14,,"8.079,75",,,,
aml_cicsa_1314,account.move.line,am_cicsa_19000000146,acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb  2014. Experto Financiero Nueva Posicion,73114004,No Domiciliado,14,"343.088,68",,"54.458,52",USD,,account_analytic_plan_instance_022
aml_cicsa_1315,account.move.line,am_cicsa_19000000146,acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb  2014. Gerente de Proyecto,73114004,No Domiciliado,14,"436.484,92",,"69.283,32",USD,,account_analytic_plan_instance_025
aml_cicsa_1316,account.move.line,am_cicsa_19000000146,acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb 2014. Gerente HSE,73114004,No Domiciliado,14,"377.969,76",,"59.995,20",USD,,account_analytic_plan_instance_015
aml_cicsa_1317,account.move.line,am_cicsa_19000000146,acumulado Repsol Exploracion Mano de obra - Actividades delegadas Ene-Feb  2014,20181002,No Domiciliado,14,,"1.157.543,35","-183.737,04",USD,,
aml_cicsa_1318,account.move.line,am_cicsa_19000000147,acumulado Repsol Exploracion Mano de obra reembolsables from Ene-Feb 2014. Experto Financiero Nueva Posicion,73114004,No Domiciliado,14,"172.834,43",,"27.434,04",USD,,account_analytic_plan_instance_022
aml_cicsa_1319,account.move.line,am_cicsa_19000000147,acumulado Repsol Exploracion Mano de obra reembolsables from Ene-Feb 2014. Gerente de Proyecto,73114004,No Domiciliado,14,"172.834,43",,"27.434,04",USD,,account_analytic_plan_instance_025
aml_cicsa_1320,account.move.line,am_cicsa_19000000147,acumulado Repsol Exploracion Mano de obra reembolsables from Ene-Feb  2014. Gerente HSE,73114004,No Domiciliado,14,"172.834,43",,"27.434,04",USD,,account_analytic_plan_instance_015
aml_cicsa_1321,account.move.line,am_cicsa_19000000147,acumulado Repsol Exploracion Mano de obra reembolsables  Ene-Feb  2014,20181002,No Domiciliado,14,,"518.503,29","-82.302,11",USD,,
aml_cicsa_1322,account.move.line,am_cicsa_19000000148,acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014. Gerente de Finanzas,73114004,No Domiciliado,14,"377.969,76",,"59.995,20",USD,,account_analytic_plan_instance_017
aml_cicsa_1323,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014 Gerente de Proyecto Aguas Arriba,73114004,No Domiciliado,14,"377.969,76",,"59.995,20",USD,,account_analytic_plan_instance_026
aml_cicsa_1324,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014. Posicion de Planificacion y Control,73114004,No Domiciliado,14,"343.088,68",,"54.458,52",USD,,account_analytic_plan_instance_027
aml_cicsa_1325,account.move.line,am_cicsa_19000000148,"Acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014. Vatsyayan, Shalab  Upstream Manager",73114004,No Domiciliado,14,"188.984,88",,"29.997,60",USD,,account_analytic_plan_instance_026
aml_cicsa_1326,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014,20181002,No Domiciliado,14,,"1.288.013,08","-204.446,52",USD,,
aml_cicsa_1327,account.move.line,am_cicsa_19000000148,acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014. Gerente de Finanzas,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_017
aml_cicsa_1328,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014 Gerente de Proyecto Aguas Arriba,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_026
aml_cicsa_1329,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014. Posicion de Planificacion y Control,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_027
aml_cicsa_1330,account.move.line,am_cicsa_19000000148,"Acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014. Vatsyayan, Shalab  Upstream Manager",73114004,No Domiciliado,14,"53.165,70",,"8.439,00",USD,,account_analytic_plan_instance_026
aml_cicsa_1331,account.move.line,am_cicsa_19000000148,Acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014,20181002,No Domiciliado,14,,"372.159,90","-59.073,00",USD,,
aml_cicsa_1332,account.move.line,am_cicsa_19000000149,Acumulado ONGC  Mano de Obra - Actividades delegadas Ene-Feb 2014. Cuentas Por Cobrar,73114004,No Domiciliado,14,"75.516,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1333,account.move.line,am_cicsa_19000000149,Acumulado ONGC  Mano de obra - Actividades delegadas Ene-Feb  2014,20181001,No Domiciliado,14,,"75.516,00",,,,
aml_cicsa_1334,account.move.line,am_cicsa_19000000149,Acumulado ONGC  Reembolsables -  Enero 2014 Account Receivable Position.,73114004,No Domiciliado,14,"630,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1335,account.move.line,am_cicsa_19000000149,Acumulado ONGC  Mano de obra - Reembolsables Ene-Feb  2014,20181001,No Domiciliado,14,,"630,00",,,,
aml_cicsa_1336,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra - Actividades delegadas Ene-Feb 2014. Gerente de Sistemas,73114004,No Domiciliado,14,"377.969,76",,"59.995,20",USD,,account_analytic_plan_instance_016
aml_cicsa_1337,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra - Actividades delegadas Ene-Feb 2014.  Gerente financiero del proyecto,73114004,No Domiciliado,14,"343.088,68",,"54.458,52",USD,,account_analytic_plan_instance_022
aml_cicsa_1338,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra - Actividades delegadas Ene-Feb 2014. Analista financiero de Proyecto,73114004,No Domiciliado,14,"377.969,76",,"59.995,20",USD,,account_analytic_plan_instance_022
aml_cicsa_1339,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra - Actividades delegadas Ene-Feb   2014,20181002,No Domiciliado,14,,"1.099.028,20","-174.448,92",USD,,
aml_cicsa_1340,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra reembolsables  Ene-Feb 2014. Gerente de Sistemas,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_016
aml_cicsa_1341,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra reembolsables  Ene-Feb 2014. Gerente financiero del proyecto,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_022
aml_cicsa_1342,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra reembolsables  Ene-Feb 2014 Analista financiero de Proyecto,73114004,No Domiciliado,14,"106.331,40",,"16.878,00",USD,,account_analytic_plan_instance_022
aml_cicsa_1343,account.move.line,am_cicsa_19000000150,Acumulado Indoil Mano de obra reembolsables  Ene-Feb  2014,20181002,No Domiciliado,14,,"318.994,20","-50.634,00",USD,,
aml_cicsa_1344,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,73103001,J294668666,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1345,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,73103001,J294668666,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1346,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,73103001,J294668666,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1347,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,73103001,J294668666,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1348,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,73103001,J294668666,10,"120.400,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1349,account.move.line,am_cicsa_19000000151,Acumulado Vehiculos CICSA/ Coopertaiva Monte Sacro,20181001,J294668666,10,,"602.000,00",,,,
aml_cicsa_1350,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Sep13 HP",73114001,J001612165,10,"39.192,50",,,,,account_analytic_plan_instance_024
aml_cicsa_1351,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Sep13 Reemb",73114001,J001612165,10,"3.000,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1352,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Oct13 HP",73114001,J001612165,10,"32.066,59",,,,,account_analytic_plan_instance_024
aml_cicsa_1353,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Sep13 Reemb",73114001,J001612165,10,"3.000,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1354,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Nov 13 HP",73114001,J001612165,10,"39.192,50",,,,,account_analytic_plan_instance_024
aml_cicsa_1355,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Nov 13 Reemb",73114001,J001612165,10,"15.750,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1356,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Dic 13 HP",73114001,J001612165,10,"67.696,14",,,,,account_analytic_plan_instance_024
aml_cicsa_1357,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Dic  13",73114001,J001612165,10,"16.500,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1358,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Jan 14 HP",73114001,J001612165,10,"67.696,14",,,,,account_analytic_plan_instance_024
aml_cicsa_1359,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Jan 14",73114001,J001612165,10,"16.500,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1360,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Feb 14 HP",73114001,J001612165,10,"67.696,14",,,,,account_analytic_plan_instance_024
aml_cicsa_1361,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Feb  14",73114001,J001612165,10,"16.500,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1362,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Sep 14 HP",20181001,J001612165,10,,"39.192,50",,,,
aml_cicsa_1363,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Sep13 Reemb",20181001,J001612165,10,,"3.000,00",,,,
aml_cicsa_1364,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Oct13 HP",20181001,J001612165,10,,"32.066,59",,,,
aml_cicsa_1365,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Oct 13 Reemb",20181001,J001612165,10,,"3.000,00",,,,
aml_cicsa_1366,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Nov 13 HP",20181001,J001612165,10,,"39.192,50",,,,
aml_cicsa_1367,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Nov 13 Reemb",20181001,J001612165,10,,"15.750,00",,,,
aml_cicsa_1368,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Dic  13 HP",20181001,J001612165,10,,"67.696,14",,,,
aml_cicsa_1369,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Dic 13",20181001,J001612165,10,,"16.500,00",,,,
aml_cicsa_1370,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Jan 14 HP",20181001,J001612165,10,,"67.696,14",,,,
aml_cicsa_1371,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Jan 14",20181001,J001612165,10,,"16.500,00",,,,
aml_cicsa_1372,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Feb  14 HP",20181001,J001612165,10,,"67.696,14",,,,
aml_cicsa_1373,account.move.line,am_cicsa_19000000152,"Contrato de Supervision de ing Civil, Mecanica e Instrumentacion Reem Feb  14",20181001,J001612165,10,,"16.500,00",,,,
aml_cicsa_1374,account.move.line,am_cicsa_19000000153,"Security Contract Services Enero  2014/ SPS Risk Vigiliancia ,C..A",73133001,J310308292,10,"78.268,56",,,,,account_analytic_plan_instance_023
aml_cicsa_1375,account.move.line,am_cicsa_19000000153,"Security Contract Services Enero 2014/ SPS Risk Vigiliancia ,C..A",20181001,J310308292,10,,"78.268,56",,,,
aml_cicsa_1376,account.move.line,am_cicsa_19000000153,"Security Contract Services febrero  2014/ SPS Risk Vigiliancia ,C..A",73133001,J310308292,10,"78.268,56",,,,,account_analytic_plan_instance_023
aml_cicsa_1377,account.move.line,am_cicsa_19000000153,"Security Contract Services febrero  2014/ SPS Risk Vigiliancia ,C..A",20181001,J310308292,10,,"78.268,56",,,,
aml_cicsa_1378,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 10,551,491./ J.L.R System Solution, c.a",73114004,J303900909,10,"38.012,37",,,,,account_analytic_plan_instance_018
aml_cicsa_1379,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero 2014. 10,898,037/ J.L.R System Solution, c.a",73114004,J303900909,10,"42.020,41",,,,,account_analytic_plan_instance_025
aml_cicsa_1380,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero  2014. 11,657,498 /J.L.R System Solution, c.a",73114004,J303900909,10,"57.902,49",,,,,account_analytic_plan_instance_020
aml_cicsa_1381,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero 2014,17,900,937/ J.L.R System Solution, c.a",73114004,J303900909,10,"23.179,63",,,,,account_analytic_plan_instance_020
aml_cicsa_1382,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 7,800,290/ J.L.R System Solution, c.a",73114004,J303900909,10,"65.508,92",,,,,account_analytic_plan_instance_024
aml_cicsa_1383,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero  2014. 5,087,848/ J.L.R System Solution, c.a",73114004,J303900909,10,"67.102,55",,,,,account_analytic_plan_instance_024
aml_cicsa_1384,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 4,212,341/ J.L.R System Solution, c.a",73114004,J303900909,10,"77.726,45",,,,,account_analytic_plan_instance_024
aml_cicsa_1385,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero  2014, 6,143,833/ J.L.R System Solution, c.a",73114004,J303900909,10,"39.495,28",,,,,account_analytic_plan_instance_020
aml_cicsa_1386,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 13,612,323/ J.L.R System Solution, c.a",73114004,J303900909,10,"59.904,86",,,,,account_analytic_plan_instance_015
aml_cicsa_1387,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 12,066,970/ J.L.R System Solution, c.a",73114004,J303900909,10,"25.092,75",,,,,account_analytic_plan_instance_025
aml_cicsa_1388,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 14,431,703/ J.L.R System Solution, c.a",73114004,J303900909,10,"39.663,00",,,,,account_analytic_plan_instance_024
aml_cicsa_1389,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero  2014 16,315,024/ J.L.R System Solution, c.a",73114004,J303900909,10,"34.090,22",,,,,account_analytic_plan_instance_025
aml_cicsa_1390,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero   2014, 14,330,326/ J.L.R System Solution, c.a",73114004,J303900909,10,"51.348,85",,,,,account_analytic_plan_instance_024
aml_cicsa_1391,account.move.line,am_cicsa_19000000154,"Administracion de Nomina febrero    2014./ J.L.R System Solution, c.a",20181001,J303900909,10,,"621.047,78",,,,
aml_cicsa_1392,account.move.line,am_cicsa_19000000154,"Acumulados Servicios de limpieza febrero  2014/ Induservi, c.a.",73135001,J000815747,10,"61.471,92",,,,,account_analytic_plan_instance_021
aml_cicsa_1393,account.move.line,am_cicsa_19000000154,"Acumulados Servicios de limpieza febrero  2014/ Induservi, c.a.",20181001,J000815747,10,,"61.471,92",,,,
aml_cicsa_1394,account.move.line,am_cicsa_19000000154,Electricidad Acumulada febrero 2014/ CORPOELEC,73121005,G200100141,10,"1.448,60",,,,,account_analytic_plan_instance_021
aml_cicsa_1395,account.move.line,am_cicsa_19000000154,Electricidad Acumulada febrero 2014/ CORPOELEC,20181001,G200100141,10,,"1.448,60",,,,
aml_cicsa_1396,account.move.line,am_cicsa_19000000154,Servicio de Taxi Acumulados febrero 2014/ Travel Services,77101001,J301406834,10,"40.000,00",,,,,account_analytic_plan_instance_021
aml_cicsa_1397,account.move.line,am_cicsa_19000000154,Servicio de Taxi Acumulados febrero 2014/ Travel Services,20181001,J301406834,10,,"40.000,00",,,,
aml_cicsa_1398,account.move.line,am_cicsa_19000000154,"Air Conditioning Reparations  December   2013/ HL Servicios Integrales, C.A.",73149002,J310931828,10,"42.500,00",,,,,account_analytic_plan_instance_021
aml_cicsa_1399,account.move.line,am_cicsa_19000000154,"Air Conditioning Reparations  December   2013/ HL Servicios Integrales, C.A.",20181001,J310931828,10,,"42.500,00",,,,
aml_cicsa_1400,account.move.line,am_cicsa_19000000155,"Adquisicion de Aplicaciones Electronicas de la Plataforma de Datos y Seguridad de la Infraestructura tecnologica ./ It Services Venezuela, S.A",73114004,J303072488,10,"209.445,00",,,,,account_analytic_plan_instance_016
aml_cicsa_1401,account.move.line,am_cicsa_19000000155,"Adquisicion de Aplicaciones Electronicas de la Plataforma de Datos y Seguridad de la Infraestructura tecnologica ./ It Services Venezuela, S.A",20181001,J303072488,10,,"209.445,00",,,,
aml_cicsa_1402,account.move.line,am_cicsa_19000000155,Servicio de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,73114004,J303388078,10,"271.517,25",,,,,account_analytic_plan_instance_016
aml_cicsa_1403,account.move.line,am_cicsa_19000000155,Servicio de Instalacion y Configuracion de Hardware y Software/ Desca C.A Venezuela,20181001,J303388078,10,,"271.517,25",,,,
aml_cicsa_1404,account.move.line,am_cicsa_19000000155,Servicicio de CAU para las Oficinas de CICsa y Campo Morichal Jan 2014/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"142.471,12",,,,,account_analytic_plan_instance_016
aml_cicsa_1405,account.move.line,am_cicsa_19000000155,Servicicio de CAU para las Oficinas de CICsa y Campo Morichal feb 2014/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"142.471,12",,,,,account_analytic_plan_instance_016
aml_cicsa_1406,account.move.line,am_cicsa_19000000155,Servicicio de CAU para las Oficinas de CICsa y Campo Morichal Jan 2014/ Informatica Gesfor Venezuela C.A,20181001,J306203117,10,,"142.471,12",,,,
aml_cicsa_1407,account.move.line,am_cicsa_19000000155,Servicicio de CAU para las Oficinas de CICsa y Campo Morichal feb 2014/ Informatica Gesfor Venezuela C.A,20181001,J306203117,10,,"142.471,12",,,,
aml_cicsa_1408,account.move.line,am_cicsa_19000000155,"Real Serices febrero 13 Share point Foundation Entreprise 50 GB/ PrivateIP Services, C.A",73137002,J313897051,10,"15.820,00",,,,,account_analytic_plan_instance_016
aml_cicsa_1409,account.move.line,am_cicsa_19000000155,"Real Service febrero  2013 Servicio de Correo Exchange Empresarial/ PrivateIP Services, C.A",73137002,J313897051,10,"15.244,94",,,,,account_analytic_plan_instance_016
aml_cicsa_1410,account.move.line,am_cicsa_19000000155,"Real Serices febrero 13 Share point Foundation Entreprise 50 GB/ PrivateIP Services, C.A",20181001,J313897051,10,,"15.820,00",,,,
aml_cicsa_1411,account.move.line,am_cicsa_19000000155,"Real Service of febrero  2013 Servicio de Correo Exchange Empresarial/ PrivateIP Services, C.A",20181001,J313897051,10,,"15.244,94",,,,
aml_cicsa_1412,account.move.line,am_cicsa_19000000155,Acumulado  Feb  2014 - Servicio Telefonico CANTV,73121003,J001241345,10,"1.750,82",,,,,account_analytic_plan_instance_016
aml_cicsa_1413,account.move.line,am_cicsa_19000000155,Acumulado  Feb  2014 - Servicio Telefonico CANTV,73121003,J001241345,10,"7.503,00",,,,,account_analytic_plan_instance_016
aml_cicsa_1414,account.move.line,am_cicsa_19000000155,Acumulado  Feb  2014 - Servicio Telefonico CANTV,20181001,J001241345,10,,"1.750,82",,,,
aml_cicsa_1415,account.move.line,am_cicsa_19000000155,Acumulado  Feb  2014 - Servicio Telefonico CANTV,20181001,J001241345,10,,"7.503,00",,,,
aml_cicsa_1416,account.move.line,am_cicsa_19000000155,Acumulados Movilnet  Feb 2013,73121003,J300004937,10,"40.519,22",,,,,account_analytic_plan_instance_016
aml_cicsa_1417,account.move.line,am_cicsa_19000000155,Acumulados Movilnet  Feb 2013,20181001,J300004937,10,,"40.519,22",,,,
aml_cicsa_1418,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services Abril 2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"4.456,10",,,,,account_analytic_plan_instance_016
aml_cicsa_1419,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services May  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"5.176,82",,,,,account_analytic_plan_instance_016
aml_cicsa_1420,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services Mar13/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"5.116,10",,,,,account_analytic_plan_instance_016
aml_cicsa_1421,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services Julio  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"5.176,82",,,,,account_analytic_plan_instance_016
aml_cicsa_1422,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services Agosto  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"9.183,02",,,,,account_analytic_plan_instance_016
aml_cicsa_1423,account.move.line,am_cicsa_19000000155,Reembolsables Cau eSrvices Septiembre  2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"5.176,82",,,,,account_analytic_plan_instance_016
aml_cicsa_1424,account.move.line,am_cicsa_19000000155,Reembolsables Cau Services Junio 2013/ Informatica Gesfor Venezuela C.A,73137002,J306203117,10,"6.780,62",,,,,account_analytic_plan_instance_016
aml_cicsa_1425,account.move.line,am_cicsa_19000000155,Reembolsables Marzo - Septiembre/ Informatica Gesfor Venezuela C.A,20181001,J306203117,10,,"41.066,30",,,,
aml_cicsa_1426,account.move.line,am_cicsa_19000000155,Licenciamiento de Soporte al Sistema Operativo Multibiligue Ano 2013/ GNBS,73137003,No Domiciliado,14,"1.890,00",,"300,00",USD,,account_analytic_plan_instance_016
aml_cicsa_1427,account.move.line,am_cicsa_19000000155,Licenciamiento de Soporte al Sistema Operativo Multibiligue Ano 2013/ GNBS,20181002,No Domiciliado,14,,"1.890,00","-300,00",USD,,
aml_cicsa_1428,account.move.line,am_cicsa_19000000155,"Vb043AA, replicador de Puerto  Marca HP 230W/ GNBS",74110102,No Domiciliado,14,"3.933,72",,"624,40",USD,,account_analytic_plan_instance_016
aml_cicsa_1429,account.move.line,am_cicsa_19000000155,"Vb043AA, replicador de Puerto  Marca HP 230W/ GNBS",20181002,No Domiciliado,14,,"3.933,72","-624,40",USD,,
aml_cicsa_1430,account.move.line,am_cicsa_19000000156,Acumulados Tax 2013/ Tesoro Nacional,78301001,G200000031,10,"5.905,26",,,,,account_analytic_plan_instance_017
aml_cicsa_1431,account.move.line,am_cicsa_19000000156,Acumulados Tax 2013/ Tesoro Nacional,20181001,G200000031,10,,"5.905,26",,,,
aml_cicsa_1432,account.move.line,am_cicsa_19000000156,Acumulado de Auditoria 2013 / KPMG,73113001,J002569107,10,"93.000,00",,,,,account_analytic_plan_instance_017
aml_cicsa_1433,account.move.line,am_cicsa_19000000156,Acumulado de Auditoria 2013 / KPMG,20181001,J002569107,10,,"93.000,00",,,,
aml_cicsa_1434,account.move.line,am_cicsa_19000000157,Transfer from PCB PCB,10439033,J299330264,10,"41.122.953,90",,"6.527.453,00",USD,,
aml_cicsa_1435,account.move.line,am_cicsa_19000000157,NC 0000028 PREGUNTAR A PAULL,73115901,J299330264,10,"443.924,96",,"70.464,28",USD,,
aml_cicsa_1436,account.move.line,am_cicsa_19000000157,0000132/ Cobranza Petrocarabobo,73115901,J299330264,10,,"152.050,12","-24.134,94",USD,,
aml_cicsa_1437,account.move.line,am_cicsa_19000000157,0000136/ Cobranza Petrocarabobo,73115901,J299330264,10,,"120.204,00","-19.080,00",USD,,
aml_cicsa_1438,account.move.line,am_cicsa_19000000157,0000137/ Cobranza Petrocarabobo,11213103,J299330264,10,,"15.866.840,68","-2.518.546,14",USD,,
aml_cicsa_1439,account.move.line,am_cicsa_19000000157,0000145/ Cobranza Petrocarabobo,73115901,J299330264,10,,"8.397,90","-1.333,00",USD,,
aml_cicsa_1440,account.move.line,am_cicsa_19000000157,0000148/ Cobranza Petrocarabobo,73115901,J299330264,10,,"13.696,26","-2.174,01",USD,,
aml_cicsa_1441,account.move.line,am_cicsa_19000000157,0000160/ Cobranza Petrocarabobo,73115901,J299330264,10,,"220.500,00","-35.000,00",USD,,
